time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-25 00:00:00+00:00,125,51,29,4
2026-06-26 00:00:00+00:00,123,56,3,3
2026-06-27 00:00:00+00:00,427,151,3,2
2026-06-28 00:00:00+00:00,87,39,0,0
2026-06-29 00:00:00+00:00,125,48,1,1
2026-06-30 00:00:00+00:00,36,16,2,1
2026-07-01 00:00:00+00:00,44,20,0,0
2026-07-02 00:00:00+00:00,313,102,1,1
2026-07-03 00:00:00+00:00,74,32,2,2
2026-07-04 00:00:00+00:00,12,7,0,0
2026-07-05 00:00:00+00:00,31,12,2,1
2026-07-06 00:00:00+00:00,2,2,1,1
2026-07-07 00:00:00+00:00,18,9,1,1
2026-07-08 00:00:00+00:00,5,5,1,1
